1.5599999 0.92487395 0.84519887 0.84180874 0.80454302 0.86613828 0.77041829 0.75995886 0.71808541 0.70237064 0.83345455 0.42945102 0.56608599 0.6810078 0.81408995 
1.5700001 0.92531139 0.84439445 0.84112799 0.80515033 0.86413109 0.7719574 0.76080304 0.71931314 0.7033903 0.8337698 0.43117025 0.56728637 0.6816361 0.8141908 
1.58 0.92574733 0.843566 0.84038848 0.80575126 0.86209166 0.77348554 0.76163065 0.72052157 0.70440584 0.83406174 0.43288997 0.56848574 0.68226665 0.81429458 
1.59 0.92618155 0.84271353 0.83959019 0.8063457 0.8600198 0.77500278 0.76244169 0.72171032 0.70541722 0.83433038 0.43461016 0.56968409 0.68289942 0.81440127 
1.6 0.92661399 0.84183711 0.83873326 0.80693364 0.8579154 0.77650928 0.76323611 0.72287905 0.70642442 0.83457553 0.43633071 0.57088137 0.68353438 0.814511 
1.61 0.92704445 0.84093684 0.83781773 0.80751514 0.8557781 0.77800506 0.76401371 0.72402728 0.70742738 0.83479714 0.43805158 0.57207757 0.68417144 0.81462377 
1.62 0.92747283 0.84001279 0.83684361 0.80809009 0.85360783 0.77949023 0.76477456 0.7251547 0.70842612 0.83499509 0.43977273 0.57327259 0.68481058 0.81473958 
1.63 0.92789894 0.83906502 0.83581108 0.80865854 0.85140443 0.78096485 0.76551849 0.72626096 0.70942062 0.83516937 0.44149408 0.57446647 0.68545181 0.81485862 
1.64 0.92832273 0.83809364 0.83472019 0.80922043 0.8491677 0.78242904 0.76624542 0.72734559 0.71041089 0.83531976 0.44321564 0.57565904 0.686095 0.8149808 
1.65 0.92874402 0.83709878 0.83357108 0.80977571 0.84689754 0.78388286 0.76695544 0.72840834 0.71139681 0.8354463 0.44493729 0.5768503 0.68674016 0.81510621 
1.66 0.92916268 0.83608055 0.83236396 0.81032443 0.84459382 0.78532642 0.76764828 0.72944874 0.71237844 0.83554876 0.446659 0.57804024 0.68738723 0.81523496 
1.67 0.92957854 0.83503908 0.83109897 0.81086653 0.84225643 0.78675979 0.76832402 0.73046654 0.71335572 0.83562714 0.44838074 0.57922882 0.68803614 0.81536698 
1.6799999 0.92999148 0.83397448 0.82977635 0.81140196 0.83988523 0.78818297 0.76898259 0.73146129 0.71432865 0.83568132 0.45010245 0.58041596 0.68868679 0.81550246 
1.6900001 0.93040138 0.83288687 0.82839632 0.81193078 0.83748019 0.78959608 0.76962388 0.73243272 0.71529722 0.83571118 0.45182407 0.58160162 0.68933922 0.81564134 
1.7 0.93080813 0.8317765 0.82695931 0.81245291 0.83504122 0.79099923 0.77024782 0.73338044 0.71626133 0.83571666 0.45354557 0.58278579 0.68999338 0.81578374 
1.71 0.93121159 0.83064342 0.8254655 0.81296843 0.83256835 0.79239243 0.77085441 0.73430419 0.71722102 0.83569765 0.45526689 0.5839684 0.69064915 0.81592965 
1.72 0.9316116 0.82948786 0.82391536 0.81347716 0.8300615 0.79377574 0.77144361 0.73520356 0.71817625 0.83565408 0.45698801 0.58514941 0.69130647 0.8160792 
1.73 0.93200797 0.82831001 0.82230926 0.81397921 0.82752061 0.79514933 0.77201527 0.73607832 0.71912706 0.83558577 0.45870888 0.5863288 0.69196534 0.81623232 
1.74 0.9324007 0.82711005 0.82064778 0.81447458 0.82494575 0.79651308 0.77256948 0.73692811 0.72007328 0.83549273 0.46042943 0.58750647 0.6926257 0.81638914 
1.75 0.93278962 0.82588828 0.81893134 0.81496316 0.82233691 0.79786718 0.7731061 0.73775262 0.72101504 0.83537483 0.46214965 0.58868247 0.69328749 0.81654972 
1.76 0.93317455 0.8246448 0.81716061 0.81544501 0.81969422 0.79921168 0.77362508 0.73855156 0.72195226 0.83523196 0.46386948 0.58985668 0.69395059 0.81671405 
1.77 0.93355548 0.82337993 0.81533617 0.81592005 0.81701767 0.80054659 0.77412647 0.73932469 0.72288489 0.83506405 0.4655889 0.59102911 0.69461501 0.81688219 
1.78 0.93393219 0.8220939 0.81345874 0.81638837 0.81430733 0.80187201 0.77461016 0.74007171 0.72381294 0.83487099 0.46730787 0.59219968 0.69528061 0.81705427 
1.79 0.93430459 0.82078695 0.81152922 0.81684989 0.81156337 0.80318797 0.77507615 0.74079239 0.72473639 0.83465272 0.4690263 0.59336841 0.69594741 0.81723017 
1.8 0.93467259 0.81945944 0.80954832 0.81730461 0.80878592 0.8044945 0.77552438 0.74148637 0.7256552 0.83440918 0.47074422 0.59453523 0.69661534 0.81741011 
1.8099999 0.93503606 0.8181116 0.80751699 0.81775248 0.80597502 0.80579168 0.77595484 0.74215353 0.72656941 0.83414024 0.47246155 0.59570003 0.69728434 0.81759399 
1.8200001 0.93539488 0.81674379 0.80543619 0.81819355 0.80313098 0.80707949 0.77636749 0.74279356 0.72747886 0.83384585 0.47417831 0.59686291 0.6979543 0.81778198 
1.83 0.93574899 0.81535625 0.80330712 0.81862783 0.80025399 0.80835813 0.77676237 0.7434063 0.72838366 0.8335259 0.47589439 0.59802377 0.69862521 0.81797403 
1.84 0.93609828 0.81394947 0.80113077 0.8190552 0.79734415 0.80962747 0.77713937 0.74399155 0.72928375 0.83318037 0.47760981 0.59918255 0.69929695 0.81817025 
1.85 0.93644267 0.81252366 0.79890853 0.81947577 0.79440182 0.81088763 0.77749854 0.74454904 0.73017907 0.83280915 0.47932452 0.60033929 0.69996953 0.81837064 
1.86 0.936782 0.81107932 0.79664159 0.81988943 0.7914272 0.81213874 0.7778399 0.74507868 0.73106968 0.83241224 0.48103848 0.60149384 0.70064282 0.81857532 
1.87 0.93711627 0.80961674 0.79433137 0.82029629 0.78842056 0.81338066 0.77816331 0.74558026 0.73195547 0.83198947 0.4827517 0.60264629 0.70131683 0.81878418 
1.88 0.93744528 0.8081364 0.79197937 0.82069623 0.78538227 0.81461352 0.77846897 0.74605364 0.73283648 0.83154082 0.48446408 0.60379654 0.70199138 0.81899744 
1.89 0.93776911 0.80663872 0.7895872 0.82108933 0.78231269 0.81583744 0.77875668 0.7464987 0.73371267 0.83106625 0.48617566 0.60494453 0.70266652 0.819215 
1.9 0.93808752 0.8051241 0.78715652 0.82147551 0.77921206 0.8170523 0.77902657 0.7469154 0.73458403 0.83056575 0.48788634 0.60609031 0.70334214 0.81943697 
1.91 0.93840057 0.80359304 0.78468901 0.82185477 0.77608091 0.81825823 0.77927864 0.74730355 0.73545051 0.8300392 0.48959616 0.60723382 0.70401818 0.81966341 
1.92 0.93870807 0.80204594 0.78218663 0.82222718 0.77291954 0.81945527 0.77951288 0.74766308 0.73631209 0.82948655 0.49130505 0.60837501 0.70469463 0.81989431 
1.9299999 0.93901008 0.80048341 0.77965122 0.82259262 0.76972842 0.82064342 0.77972931 0.74799401 0.73716879 0.82890785 0.49301302 0.60951382 0.70537132 0.82012975 
1.9400001 0.93930644 0.79890591 0.77708483 0.8229512 0.76650804 0.8218227 0.77992797 0.7482962 0.73802054 0.82830298 0.49471998 0.6106503 0.70604825 0.82036978 
1.95 0.93959707 0.79731393 0.77448958 0.82330287 0.76325881 0.82299322 0.78010887 0.74856979 0.7388674 0.82767195 0.49642599 0.6117844 0.70672536 0.8206144 
1.96 0.93988204 0.79570812 0.77186763 0.82364756 0.75998133 0.82415491 0.78027207 0.74881464 0.73970926 0.82701468 0.49813095 0.61291611 0.70740259 0.82086366 
1.97 0.94016123 0.7940889 0.76922137 0.82398534 0.75667608 0.82530785 0.78041762 0.74903083 0.74054617 0.82633126 0.49983487 0.61404532 0.70807981 0.82111758 
1.98 0.94043458 0.79245698 0.7665531 0.8243162 0.75334364 0.82645208 0.78054553 0.74921846 0.74137807 0.8256216 0.50153774 0.61517209 0.7087571 0.82137626 
1.99 0.94070202 0.79081291 0.76386529 0.8246401 0.74998456 0.8275876 0.78065586 0.74937755 0.7422049 0.82488573 0.50323951 0.61629635 0.70943427 0.82163966 
2 0.94096357 0.78915727 0.76116043 0.82495707 0.74659944 0.82871443 0.78074867 0.74950826 0.74302673 0.82412356 0.50494015 0.61741805 0.71011132 0.82190788 
2.01 0.94121915 0.78749079 0.75844121 0.82526714 0.74318898 0.82983267 0.78082407 0.74961066 0.7438435 0.82333523 0.50663966 0.61853731 0.71078819 0.82218093 
2.02 0.94146878 0.80430418 0.7557103 0.82557023 0.73975372 0.83094227 0.78098202 0.74968493 0.74465519 0.82252067 0.50833803 0.61965406 0.71146482 0.8224588 
2.03 0.94171238 0.82357979 0.7529704 0.82586634 0.73629451 0.83204329 0.7813189 0.74973124 0.74546182 0.82167989 0.51003522 0.62076908 0.71214116 0.82274157 
2.04 0.94194996 0.84007788 0.75022441 0.82615554 0.73281193 0.83313572 0.78182918 0.74974978 0.74626333 0.82081294 0.51173121 0.62188309 0.71281713 0.82302934 
2.05 0.94218141 0.8526535 0.74747515 0.82643777 0.72930688 0.83421963 0.78247732 0.74974078 0.74705964 0.81991988 0.51342601 0.62299681 0.71349269 0.823322 
2.0599999 0.94240683 0.8616119 0.74472558 0.82671303 0.72578007 0.83529508 0.78322452 0.74970454 0.74785084 0.81900072 0.51511955 0.6241107 0.71416777 0.82361966 
2.0699999 0.94262612 0.86766499 0.74197876 0.82698131 0.7222324 0.83636194 0.78403771 0.7496413 0.7486369 0.81805551 0.51681185 0.62522519 0.71484238 0.8239224 
2.0799999 0.94283926 0.87153703 0.73923767 0.82724261 0.71866465 0.8374204 0.78489125 0.74955142 0.74941772 0.81708425 0.51850283 0.62634051 0.71551645 0.82423013 
2.0899999 0.94304627 0.87383568 0.73650539 0.82749701 0.7150777 0.8384704 0.78576624 0.74943513 0.75019336 0.81608713 0.52019262 0.62745684 0.71618986 0.824543 
2.0999999 0.94324714 0.87502873 0.73378509 0.82774436 0.71147239 0.83951199 0.78664947 0.74929291 0.75096381 0.81506413 0.52188104 0.62857425 0.71686262 0.82486093 
2.1099999 0.94344187 0.87545925 0.73107988 0.82798481 0.70784968 0.84054518 0.78753167 0.74912512 0.75172901 0.81401533 0.52356815 0.62969273 0.71753472 0.82518405 
2.1199999 0.94363034 0.87537128 0.72839296 0.82821822 0.70421034 0.84156996 0.78840655 0.74893218 0.75248891 0.81294084 0.52525389 0.63081241 0.71820611 0.82551229 
2.1300001 0.94381267 0.87493473 0.7257275 0.82844472 0.70055532 0.84258646 0.78926992 0.74871451 0.75324357 0.81184071 0.52693832 0.63193315 0.71887666 0.82584578 
2.1400001 0.9439888 0.87426627 0.72308671 0.82866418 0.69688553 0.84359455 0.79011917 0.74847257 0.75399292 0.81071514 0.52862138 0.63305503 0.71954644 0.82618439 
2.1500001 0.94415873 0.8734448 0.72047389 0.82887673 0.69320196 0.84459436 0.79095244 0.74820697 0.75473696 0.80956417 0.53030306 0.63417792 0.72021538 0.82652831 
2.1600001 0.94432247 0.87252349 0.71789211 0.82908225 0.68950546 0.84558588 0.79176873 0.74791813 0.7554757 0.80838794 0.53198338 0.63530189 0.72088337 0.82687747 
2.1700001 0.94448 0.87153786 0.71534461 0.82928079 0.68579698 0.84656918 0.79256737 0.74760664 0.75620914 0.8071866 0.5336622 0.63642687 0.72155052 0.82723194 
2.1800001 0.94463134 0.87051165 0.7128346 0.82947242 0.68207759 0.84754419 0.79334807 0.74727309 0.75693715 0.80596024 0.53533965 0.63755274 0.72221673 0.82759166 
2.1900001 0.94477648 0.8694607 0.7103653 0.82965696 0.67834818 0.84851092 0.7941106 0.74691808 0.75765979 0.80470896 0.53701568 0.63867956 0.72288191 0.82795674 
2.2 0.94491535 0.86839563 0.70793974 0.82983458 0.67460978 0.84946948 0.79485506 0.74654222 0.75837708 0.80343306 0.53869021 0.63980722 0.72354615 0.82832718 
2.21 0.94504803 0.86732358 0.7055611 0.83000523 0.67086339 0.85041988 0.79558146 0.7461462 0.75908893 0.80213255 0.54036331 0.64093566 0.72420937 0.82870293 
2.22 0.94517446 0.8662495 0.70323241 0.8301689 0.66711003 0.85136211 0.79628992 0.74573076 0.75979543 0.80080771 0.54203492 0.64206493 0.72487152 0.82908404 
2.23 0.94529474 0.86517692 0.7009567 0.83032554 0.6633507 0.85229617 0.79698068 0.74529648 0.76049644 0.79945868 0.54370505 0.64319491 0.72553265 0.82947057 
2.24 0.94540876 0.86410832 0.69873697 0.83047521 0.65958649 0.85322207 0.79765391 0.7448442 0.76119196 0.79808563 0.54537368 0.64432555 0.72619271 0.82986248 
2.25 0.94551653 0.86304569 0.69657606 0.8306179 0.65581834 0.85413992 0.79830986 0.74437457 0.76188207 0.79668874 0.54704076 0.64545685 0.72685176 0.8302598 
2.26 0.94561815 0.86199063 0.69447684 0.83075362 0.6520474 0.85504967 0.79894871 0.7438885 0.76256669 0.7952683 0.54870635 0.6465888 0.72750968 0.83066255 
2.27 0.94571346 0.86094439 0.69244206 0.83088231 0.64827466 0.85595131 0.7995708 0.74338663 0.76324582 0.79382443 0.5503704 0.64772129 0.72816652 0.83107072 
2.28 0.94580257 0.85990804 0.69047445 0.83100402 0.64450115 0.8568449 0.80017632 0.74286985 0.76391941 0.79235739 0.55203289 0.64885432 0.72882223 0.83148432 
2.29 0.94588548 0.85888273 0.68857658 0.83111882 0.640728 0.85773045 0.80076551 0.74233902 0.76458752 0.79086739 0.55369383 0.64998782 0.72947693 0.8319034 
2.3 0.94596213 0.85786933 0.68675107 0.83122653 0.63695621 0.85860801 0.80133879 0.74179488 0.76525003 0.78935468 0.55535322 0.6511218 0.73013049 0.8323279 
2.3099999 0.94603252 0.8568688 0.68500024 0.83132732 0.63318688 0.85947752 0.80189627 0.74123842 0.76590705 0.7878195 0.55701101 0.65225619 0.73078299 0.83275783 
2.3199999 0.94609666 0.85588205 0.68332654 0.83142108 0.62942106 0.86033911 0.80243838 0.74067044 0.76655847 0.78626209 0.55866724 0.653391 0.73143446 0.83319324 
2.3299999 0.94615459 0.8549099 0.68173212 0.83150792 0.62565982 0.8611927 0.80296528 0.7400918 0.76720428 0.78468275 0.56032181 0.65452611 0.73208481 0.83363414 
2.3399999 0.94620621 0.85395312 0.68021923 0.83158773 0.62190425 0.86203831 0.80347741 0.7395035 0.7678445 0.78308171 0.56197476 0.65566158 0.7327342 0.83408046 
2.3499999 0.94625157 0.85301268 0.67878979 0.83166051 0.61815536 0.86287606 0.80397499 0.73890644 0.76847917 0.78145927 0.56362617 0.65679741 0.73338252 0.83453226 
2.3599999 0.94629061 0.85208923 0.67744577 0.83172637 0.61441422 0.86370581 0.80445832 0.73830152 0.76910812 0.77981573 0.56527585 0.65793341 0.73402983 0.83498949 
2.3699999 0.94632339 0.85118371 0.67618906 0.8317852 0.61068189 0.8645277 0.80492777 0.73768961 0.76973152 0.77815139 0.56692392 0.65906972 0.73467618 0.8354522 
2.3800001 0.94634986 0.8502968 0.67502123 0.83183706 0.6069594 0.86534172 0.80538362 0.73707181 0.7703492 0.77646643 0.56857038 0.6602062 0.73532158 0.83592033 
2.3900001 0.94636995 0.84942925 0.67394394 0.83188194 0.60324776 0.86614782 0.80582619 0.73644894 0.77096123 0.77476132 0.57021511 0.66134286 0.73596603 0.83639395 
2.4000001 0.94638371 0.84858191 0.67295861 0.83191979 0.5995481 0.8669461 0.80625588 0.73582202 0.77156764 0.7730363 0.57185817 0.66247964 0.73660964 0.83687294 
2.4100001 0.94639111 0.84775537 0.67206657 0.83195066 0.59586138 0.86773658 0.80667293 0.735192 0.77216828 0.77129167 0.57349956 0.6636166 0.73725235 0.8373574 
2.4200001 0.94639212 0.84695041 0.67126906 0.83197457 0.59218866 0.86851919 0.80707771 0.73455983 0.77276325 0.76952779 0.57513928 0.66475362 0.7378943 0.83784729 
2.4300001 0.94638675 0.84616768 0.67056715 0.83199149 0.5885309 0.86929399 0.80747062 0.73392648 0.7733525 0.76774502 0.57677728 0.66589075 0.7385354 0.83834255 
2.4400001 0.94637489 0.84540784 0.66996175 0.83200145 0.58488911 0.87006098 0.80785191 0.73329294 0.77393603 0.76594365 0.57841349 0.66702795 0.7391758 0.83884317 
2.45 0.94635665 0.84467155 0.66945374 0.83200437 0.58126426 0.87082022 0.80822194 0.73266017 0.77451384 0.76412404 0.58004802 0.66816521 0.73981553 0.83934921 
2.46 0.94633186 0.84395945 0.66904378 0.83200032 0.57765734 0.87157166 0.80858111 0.73202914 0.77508587 0.76228654 0.58168083 0.66930246 0.74045455 0.83986056 
2.47 0.94630057 0.84327209 0.6687324 0.83198929 0.57406938 0.87231535 0.80892974 0.73140079 0.77565211 0.76043159 0.58331186 0.67043972 0.74109304 0.84037727 
2.48 0.94626278 0.84261 0.66852003 0.83197123 0.57050121 0.87305129 0.80926824 0.73077607 0.77621257 0.75855941 0.58494115 0.67157698 0.74173099 0.84089935 
2.49 0.94621831 0.84197378 0.66840696 0.83194625 0.5669539 0.87377954 0.80959684 0.73015594 0.77676725 0.75667053 0.58656865 0.67271417 0.74236846 0.84142667 
2.5 0.94616729 0.84136391 0.66839343 0.83191425 0.56342822 0.87450004 0.80991602 0.72954142 0.77731615 0.75476521 0.58819437 0.67385131 0.74300545 0.8419593 
2.51 0.94610965 0.84078091 0.66847932 0.83187526 0.5599252 0.87521279 0.81022608 0.72893333 0.77785921 0.75284392 0.5898183 0.67498839 0.74364209 0.84249717 
2.52 0.94604528 0.84022516 0.66866457 0.83182925 0.55644572 0.87591791 0.81052738 0.72833264 0.77839649 0.75090694 0.59144044 0.67612541 0.74427843 0.84304029 
2.53 0.94597417 0.83969718 0.66894895 0.83177626 0.55299056 0.87661529 0.81082034 0.72774023 0.77892786 0.74895483 0.59306073 0.67726231 0.74491453 0.84358865 
2.54 0.94589633 0.83919728 0.66933203 0.83171636 0.54956067 0.87730497 0.81110525 0.72715712 0.77945346 0.74698782 0.59467924 0.67839909 0.74555039 0.84414214 
2.55 0.94581169 0.83872586 0.66981339 0.83164936 0.54615682 0.87798703 0.81138247 0.72658402 0.77997315 0.74500638 0.59629583 0.67953575 0.7461862 0.84470081 
2.5599999 0.94572014 0.83828324 0.67039222 0.83157545 0.54277992 0.87866139 0.81165242 0.72602195 0.78048694 0.74301094 0.59791064 0.68067223 0.74682194 0.84526461 
2.5699999 0.94562173 0.83786976 0.67106789 0.83149457 0.53943074 0.87932807 0.8119154 0.72547174 0.78099489 0.7410019 0.59952354 0.68180865 0.74745774 0.84583348 
2.5799999 0.94551635 0.83748561 0.67183942 0.83140665 0.5361101 0.87998718 0.81217182 0.72493416 0.78149694 0.7389797 0.60113454 0.68294483 0.74809355 0.84640747 
2.5899999 0.94540399 0.83713114 0.67270571 0.83131176 0.53281868 0.8806386 0.81242198 0.72441006 0.78199309 0.73694468 0.60274369 0.6840809 0.74872959 0.84698641 
2.5999999 0.94528455 0.83680642 0.6736657 0.83120984 0.52955735 0.88128239 0.8126663 0.72390032 0.78248334 0.73489732 0.60435092 0.68521678 0.74936581 0.84757042 
2.6099999 0.945158 0.83651173 0.67471802 0.831101 0.52632672 0.88191849 0.81290513 0.72340566 0.78296763 0.73283798 0.60595626 0.68635249 0.75000238 0.84815937 
2.6199999 0.94502431 0.83624715 0.67586124 0.83098513 0.52312762 0.88254702 0.81313878 0.7229268 0.78344601 0.73076719 0.60755968 0.68748802 0.75063938 0.84875321 
2.6300001 0.94488341 0.83601284 0.67709386 0.83086228 0.5199607 0.88316792 0.81336766 0.72246456 0.78391838 0.72868538 0.60916114 0.68862331 0.75127679 0.849352 
2.6400001 0.94473523 0.83580881 0.67841423 0.83073246 0.51682663 0.88378125 0.81359202 0.72201961 0.78438485 0.72659284 0.61076063 0.68975842 0.75191474 0.84995562 
2.6500001 0.94457972 0.83563513 0.67982048 0.83059561 0.51372612 0.8843869 0.81381232 0.72159266 0.78484535 0.72449017 0.61235821 0.69089335 0.75255328 0.85056406 
2.6600001 0.94441682 0.83549184 0.68131083 0.83045185 0.51065969 0.88498497 0.81402886 0.72118437 0.78529984 0.72237772 0.61395377 0.69202805 0.75319254 0.85117722 
2.6700001 0.94424647 0.83537889 0.68288314 0.83030105 0.50762814 0.88557541 0.81424195 0.72079539 0.78574836 0.72025597 0.61554736 0.6931625 0.75383264 0.85179514 
2.6800001 0.94406861 0.83529621 0.68453538 0.83014327 0.50463194 0.88615823 0.81445193 0.72042632 0.78619093 0.71812534 0.61713892 0.69429672 0.75447351 0.85241777 
2.6900001 0.94388318 0.83524376 0.68626535 0.82997853 0.50167167 0.88673347 0.81465918 0.72007775 0.78662741 0.71598625 0.61872846 0.69543076 0.75511539 0.85304505 
2.7 0.94369018 0.83522141 0.68807071 0.8298068 0.49874794 0.88730109 0.81486398 0.71975029 0.78705794 0.71383917 0.62031597 0.69656456 0.75575823 0.85367692 
2.71 0.94348943 0.83522904 0.68994898 0.82962805 0.49586132 0.88786107 0.81506664 0.71944433 0.78748238 0.71168458 0.62190145 0.69769812 0.75640213 0.85431331 
2.72 0.94328094 0.83526647 0.69189775 0.82944232 0.49301231 0.88841349 0.81526756 0.7191605 0.78790087 0.70952284 0.62348485 0.69883144 0.7570473 0.85495418 
2.73 0.94306463 0.83533347 0.69391441 0.82924968 0.49020138 0.88895828 0.815467 0.71889925 0.78831321 0.70735449 0.62506616 0.69996452 0.75769365 0.85559958 
2.74 0.94284046 0.83542985 0.69599622 0.82905 0.48742908 0.88949543 0.81566525 0.71866095 0.78871959 0.70517993 0.62664539 0.70109743 0.75834137 0.85624939 
2.75 0.94260836 0.83555532 0.6981405 0.82884336 0.48469582 0.89002502 0.81586266 0.71844608 0.78911984 0.70299965 0.62822253 0.70223004 0.75899047 0.85690349 
2.76 0.94236827 0.83570963 0.70034438 0.82862973 0.48200214 0.89054692 0.81605947 0.71825498 0.78951406 0.70081401 0.62979752 0.70336246 0.75964105 0.85756195 
2.77 0.94212008 0.83589244 0.70260501 0.82840908 0.47934839 0.89106125 0.81625599 0.71808797 0.78990215 0.69862354 0.63137043 0.7044946 0.76029319 0.85822469 
2.78 0.94186383 0.8361035 0.70491946 0.82818151 0.47673503 0.89156795 0.8164525 0.7179454 0.79028416 0.69642866 0.63294113 0.70562655 0.76094699 0.85889161 
2.79 0.94159937 0.83634245 0.70728463 0.82794696 0.47416243 0.89206696 0.81664938 0.71782756 0.79066008 0.69422978 0.63450968 0.70675826 0.76160252 0.8595627 
2.8 0.94132662 0.83660883 0.70969754 0.82770544 0.47163105 0.8925584 0.81684673 0.71773463 0.79102993 0.69202745 0.63607609 0.70788974 0.76225984 0.8602379 
2.8099999 0.94104564 0.83690232 0.7121551 0.82745695 0.46914116 0.89304215 0.81704491 0.71766686 0.79139358 0.68982202 0.63764024 0.70902097 0.76291901 0.86091715 
2.8199999 0.94075632 0.83722252 0.71465415 0.82720149 0.46669319 0.89351827 0.81724423 0.71762443 0.79175115 0.68761396 0.63920224 0.71015197 0.76358008 0.86160034 
2.8299999 0.9404586 0.83756894 0.71719152 0.82693905 0.46428743 0.8939867 0.8174448 0.7176075 0.79210263 0.68540376 0.64076197 0.71128273 0.76424319 0.86228752 
2.8399999 0.94015241 0.83794111 0.71976411 0.82666963 0.46192423 0.89444745 0.81764704 0.71761614 0.79244792 0.68319178 0.6423195 0.71241331 0.76490837 0.86297864 
2.8499999 0.93983775 0.83833867 0.7223686 0.82639325 0.45960388 0.89490056 0.81785107 0.71765047 0.79278702 0.68097854 0.6438747 0.71354365 0.76557571 0.86367351 
2.8599999 0.93951452 0.83876109 0.72500193 0.82610995 0.45732668 0.89534599 0.81805712 0.71771049 0.79312003 0.67876446 0.6454277 0.71467376 0.76624525 0.86437219 
2.8699999 0.9391827 0.83920783 0.72766072 0.82581961 0.45509291 0.89578372 0.81826544 0.71779627 0.79344684 0.67654991 0.64697838 0.71580368 0.76691699 0.86507457 
2.8800001 0.9388423 0.83967841 0.73034191 0.82552242 0.45290279 0.89621371 0.81847626 0.71790779 0.79376745 0.67433542 0.64852679 0.71693337 0.76759118 0.86578059 
2.8900001 0.93849319 0.84017229 0.73304218 0.8252182 0.45075664 0.89663607 0.81868976 0.71804494 0.79408193 0.67212141 0.65007281 0.71806288 0.76826769 0.86649024 
2.9000001 0.93813545 0.840689 0.73575848 0.82490706 0.44865465 0.89705062 0.81890619 0.71820772 0.7943902 0.66990829 0.65161657 0.71919215 0.76894671 0.86720341 
2.9100001 0.93776894 0.84122789 0.73848754 0.82458895 0.44659707 0.89745748 0.81912571 0.71839595 0.79469228 0.66769648 0.65315795 0.72032118 0.76962817 0.8679201 
2.9200001 0.93739367 0.84178847 0.74122626 0.82426393 0.4445841 0.89785659 0.81934851 0.71860945 0.79498816 0.66548645 0.65469694 0.72145009 0.77031225 0.86864018 
2.9300001 0.93700963 0.84237015 0.74397159 0.82393199 0.44261593 0.89824796 0.81957483 0.71884823 0.79527777 0.66327858 0.65623355 0.72257876 0.77099895 0.86936367 
2.9400001 0.93661684 0.8429724 0.74672037 0.82359308 0.44069275 0.89863157 0.81980473 0.71911186 0.79556119 0.66107333 0.65776783 0.72370726 0.77168834 0.87009043 
2.95 0.93621528 0.84359455 0.74946976 0.82324725 0.43881479 0.89900744 0.82003844 0.71940029 0.79583842 0.65887111 0.65929961 0.72483552 0.77238041 0.8708204 
2.96 0.93580484 0.84423608 0.75221664 0.82289451 0.43698215 0.8993755 0.82027608 0.71971315 0.79610938 0.65667236 0.66082901 0.72596365 0.77307528 0.8715536 
2.97 0.93538564 0.84489638 0.75495815 0.82253486 0.435195 0.89973575 0.8205179 0.72005028 0.79637414 0.65447742 0.66235596 0.72709155 0.77377295 0.87228996 
2.98 0.93495768 0.84557486 0.75769156 0.82216829 0.43345353 0.90008819 0.82076395 0.72041124 0.79663259 0.65228683 0.66388041 0.72821933 0.77447349 0.87302929 
2.99 0.9345209 0.84627092 0.76041394 0.82179481 0.43175787 0.90043283 0.82101434 0.72079575 0.79688483 0.65010089 0.66540241 0.72934687 0.77517688 0.87377167 
3 0.93407536 0.84698391 0.76312268 0.82141441 0.4301081 0.90076965 0.82126927 0.72120345 0.79713082 0.64792007 0.66692197 0.73047429 0.77588326 0.87451702 
3.01 0.93362105 0.84771329 0.76581514 0.8210271 0.42850441 0.90109867 0.82152885 0.72163403 0.79737049 0.6457448 0.66843897 0.73160154 0.77659255 0.87526524 
3.02 0.93315804 0.84845841 0.78652245 0.82063293 0.42694685 0.90141982 0.8217932 0.72218472 0.79760391 0.64357543 0.66995347 0.7327286 0.77730501 0.87601626 
3.03 0.93287021 0.84939772 0.8093828 0.82023191 0.4254356 0.90173411 0.82206333 0.72294778 0.79783106 0.64141238 0.6714654 0.73385549 0.77802104 0.87677002 
3.04 0.93271101 0.85047776 0.82919663 0.81982398 0.42397079 0.9020431 0.82234091 0.72391427 0.79805195 0.639256 0.67297482 0.73498225 0.77874142 0.87752646 
3.05 0.9326005 0.85161614 0.84487295 0.81940919 0.42255256 0.90234774 0.82262677 0.72504598 0.79826653 0.63710678 0.67448163 0.7361089 0.77946657 0.87828559 
3.0599999 0.93247879 0.85275376 0.85677642 0.81898755 0.42118102 0.90264815 0.8229211 0.72630203 0.79847479 0.63496506 0.67598599 0.73723537 0.78019691 0.87904727 
3.0699999 0.93231231 0.85385913 0.86567008 0.81855905 0.41985634 0.90294415 0.82322365 0.72764772 0.79867679 0.63283122 0.67748773 0.73836178 0.78093278 0.87981147 
3.0799999 0.9320876 0.85492086 0.87231529 0.8181237 0.41857862 0.9032352 0.82353395 0.72905636 0.79887247 0.63070571 0.67898691 0.73948807 0.78167433 0.8805781 
3.0899999 0.93180352 0.85593921 0.87734342 0.81768155 0.41734797 0.90352082 0.82385147 0.73050839 0.79906178 0.6285888 0.68048352 0.74061424 0.78242159 0.88134712 
3.0999999 0.93146509 0.85692036 0.88123572 0.81723255 0.41616449 0.90380049 0.82417578 0.73198986 0.79924482 0.626481 0.68197757 0.74174035 0.78317469 0.88211846 
3.1099999 0.93108004 0.85787231 0.88434166 0.81677675 0.41502821 0.90407372 0.8245064 0.73349112 0.79942155 0.62438262 0.68346906 0.74286634 0.78393358 0.88289207 
